"time slot","timestamp","date time","block index","block length","gamma","max gain","weight","probability","selection type","network selected","delay","#bytes","#bytes w/o delay","bit rate (Mbps)","selection duration","connect and download duration","#bytes downloaded during selection by previous network","#bytes per network","#time network selected","gain prev block","log"
1,1498459200.0000734,"26/06/2017 14:40:00",1,1,1.0,41250000.0,"[1, 1, 1]","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]",2,2,2.753199815750122,2141592,2623086.3207721966,1.3990828214290325,0.001546621322631836,14.99889087677002,0,"[0, 2623086.3207721966, 0]","[0, 1, 0]","[]","['exploring after a reset', 'prob current block:0.3333333333333333']"
2,1498459215.000511,"26/06/2017 14:40:15",2,1,0.7937005259840998,41250000.0,"[0.9507811265587416, 1.0, 0.9507811265587416]","[0.33216685509197935, 0.3356662898160413, 0.33216685509197935]",2,3,3.8996691703796387,4634048,6262482.666202203,3.34066218451792,0.007964849472045898,14.99698519706726,1448,"[0, 2623086.3207721966, 6262482.666202203]","[0, 1, 1]","[2623086.3207721966]","['; gamma used= 0.7937005259840998', 'exploring after a reset', 'prob current block:0.5']"
3,1498459230.005461,"26/06/2017 14:40:30",3,1,0.6933612743506348,41250000.0,"[0.9322293870799453, 0.980487896782362, 1.0]","[0.3292616459898927, 0.33434210058769165, 0.33639625342241564]",2,1,3.4540605545043945,4797224,6232584.834275106,3.324460151466125,0.0070667266845703125,14.998127937316895,11840,"[6232584.834275106, 2623086.3207721966, 6262482.666202203]","[1, 1, 1]","[6262482.666202203]","['; gamma used= 0.6933612743506348', 'exploring after a reset', 'prob current block:1.0']"
4,1498459245.0106556,"26/06/2017 14:40:45",4,2,0.6299605249474366,41250000.0,"[0.962280937193812, 0.980487896782362, 1.0]","[0.33098918771897273, 0.3332786280890976, 0.33573218419192963]",-1,3,4.6274566650390625,4562648,6598293.638818886,3.519247459103675,0.005154848098754883,14.99932861328125,2896,"[6232584.834275106, 2623086.3207721966, 12860776.305021089]","[1, 1, 2]","[6232584.834275106]","['; gamma used= 0.6299605249474366', 'current gain: 6232584.834275106, prev block gain: [6262482.666202203]', ' ----- switch back']"
5,1498459260.015139,"26/06/2017 14:41:00",4,2,0.6299605249474366,41250000.0,"[0.9327385940488202, 0.9503865939541819, 1.0]","[0.32925742243982226, 0.3317988961789441, 0.33894368138123365]",-1,3,0,3562080,3562080.0,1.8988866574654757,0,15.007025241851807,0,"[6232584.834275106, 2623086.3207721966, 16422856.305021089]","[1, 1, 3]","[6232584.834275106]","['; gamma used= 0.5848035476425733', 'no selection ----- in the middle of a block']"
6,1498459275.0221643,"26/06/2017 14:41:15",5,2,0.5848035476425733,41250000.0,"[0.9171689660372637, 0.9345223788038198, 1.0]","[0.3284711630358542, 0.3309977602533275, 0.3405310767108183]",1,1,4.180646181106567,522728,724737.4517037652,0.386561202173384,0.008290529251098633,14.998658895492554,0,"[6957322.285978871, 2623086.3207721966, 16422856.305021089]","[2, 1, 3]","[6598293.638818886, 3562080.0]","['; gamma used= 0.5848035476425733', 'flipped coin and will select greedily...', 'averageBytePerNet:[6232584.834275106, 2623086.3207721966, 5474285.435007029], numNetworkHighestAverageByte: 1', 'choosing greedily']"
7,1498459290.0291138,"26/06/2017 14:41:30",6,2,0.5848035476425733,41250000.0,"[0.9231000155442358, 0.9345223788038198, 1.0]","[0.32870049746103314, 0.33049793386159143, 0.3408015686773755]",-1,3,3.641338348388672,3336944,4406842.426396907,2.35056086314055,0.008004188537597656,14.99843716621399,0,"[6957322.285978871, 2623086.3207721966, 20829698.731417995]","[2, 1, 4]","[724737.4517037652]","['; gamma used= 0.5503212081491045', 'current gain: 724737.4517037652, prev block gain: [6598293.638818886, 3562080.0]', ' ----- switch back']"
8,1498459305.0355551,"26/06/2017 14:41:45",6,2,0.5503212081491045,41250000.0,"[0.9060746825253343, 0.9172863757219971, 1.0]","[0.327409447986875, 0.3293045975049926, 0.3432859545081324]",-1,3,0,4142728,4142728.0,2.208820246348103,0,15.004310131072998,0,"[6957322.285978871, 2623086.3207721966, 24972426.731417995]","[2, 1, 5]","[724737.4517037652]","['; gamma used= 0.5227579585747102', 'no selection ----- in the middle of a block']"
9,1498459320.0398653,"26/06/2017 14:42:00",7,2,0.5227579585747102,41250000.0,"[0.8903561755301338, 0.901373369221029, 1.0]","[0.3264577257330481, 0.32834109871869643, 0.34520117554825547]",1,3,0,3628688,3628688.0,1.934452225659372,0,15.0065758228302,0,"[6957322.285978871, 2623086.3207721966, 28601114.731417995]","[2, 1, 6]","[4406842.426396907, 4142728.0]","['; gamma used= 0.5227579585747102', 'flipped coin and will select greedily...', 'averageBytePerNet:[3478661.1429894357, 2623086.3207721966, 4994485.346283599], numNetworkHighestAverageByte: 1', 'choosing greedily']"
10,1498459335.046441,"26/06/2017 14:42:15",7,2,0.5227579585747102,41250000.0,"[0.8646275607287444, 0.8753263906676315, 1.0]","[0.32444807030815853, 0.3264004443495972, 0.34915148534224427]",1,3,0,2522416,2522416.0,1.3449467522150291,0,15.003811836242676,0,"[6957322.285978871, 2623086.3207721966, 31123530.731417995]","[2, 1, 7]","[4406842.426396907, 4142728.0]","['; gamma used= 0.5', 'no selection ----- in the middle of a block']"
11,1498459350.050253,"26/06/2017 14:42:30",8,2,0.5,41250000.0,"[0.8471821197761662, 0.8576650812713004, 1.0]","[0.3232710987854367, 0.325208909078579, 0.3515199921359842]",0,3,0,3352120,3352120.0,1.7870291170492218,0,15.00644826889038,0,"[6957322.285978871, 2623086.3207721966, 34475650.731418]","[2, 1, 8]","[3628688.0, 2522416.0]","['; gamma used= 0.5', 'flipped coin but will not select greedily...', 'choosing randomly']"
12,1498459365.0567012,"26/06/2017 14:42:45",8,2,0.5,41250000.0,"[0.8163714866845344, 0.826473199953578, 1.0]","[0.3206456855106738, 0.32263040905055784, 0.3567239054387684]",0,3,0,3156640,3156640.0,1.683079222329354,0,15.0041184425354,0,"[6957322.285978871, 2623086.3207721966, 37632290.731418]","[2, 1, 9]","[3628688.0, 2522416.0]","['; gamma used= 0.4807498567691362', 'no selection ----- in the middle of a block']"
13,1498459380.0608196,"26/06/2017 14:43:00",9,2,0.4807498567691362,41250000.0,"[0.7883827387176282, 0.7981381215337681, 1.0]","[0.31851964042741504, 0.3204780564612452, 0.3610023031113397]",1,3,0,3197184,3197184.0,1.7047124377145824,0,15.0039803981781,0,"[6957322.285978871, 2623086.3207721966, 40829474.731418]","[2, 1, 10]","[3352120.0, 3156640.0]","['; gamma used= 0.4807498567691362', 'flipped coin and will select greedily...', 'averageBytePerNet:[3478661.1429894357, 2623086.3207721966, 4181365.6368242223], numNetworkHighestAverageByte: 1', 'choosing greedily']"
14,1498459395.0648,"26/06/2017 14:43:15",9,2,0.4807498567691362,41250000.0,"[0.7696992242531254, 0.7792234188062541, 1.0]","[0.31652779129601744, 0.3185299921310759, 0.3649422165729066]",1,3,0,3090288,3090288.0,1.6475038899962315,0,15.005915403366089,0,"[6957322.285978871, 2623086.3207721966, 43919762.731418]","[2, 1, 11]","[3352120.0, 3156640.0]","['; gamma used= 0.4641588833612779', 'no selection ----- in the middle of a block']"
15,1498459410.0707154,"26/06/2017 14:43:30",10,2,0.4641588833612779,41250000.0,"[0.7520613077637611, 0.7613672521967607, 1.0]","[0.31505256000269577, 0.3170365064477202, 0.36791093354958404]",1,3,0,3423328,3423328.0,1.8250455481915835,0,15.00599479675293,0,"[6957322.285978871, 2623086.3207721966, 47343090.731418]","[2, 1, 12]","[3197184.0, 3090288.0]","['; gamma used= 0.4641588833612779', 'flipped coin and will select greedily...', 'averageBytePerNet:[3478661.1429894357, 2623086.3207721966, 3992705.7028561817], numNetworkHighestAverageByte: 1', 'choosing greedily']"
16,1498459425.0767102,"26/06/2017 14:43:45",10,2,0.4641588833612779,41250000.0,"[0.7335828882292712, 0.742660182226964, 1.0]","[0.3129233939438246, 0.3149408616284795, 0.3721357444276958]",1,3,0,3681848,3681848.0,1.9626152224521765,0,15.007925987243652,0,"[6957322.285978871, 2623086.3207721966, 51024938.731418]","[2, 1, 13]","[3197184.0, 3090288.0]","['; gamma used= 0.4496443130226092', 'no selection ----- in the middle of a block']"
17,1498459440.0846362,"26/06/2017 14:44:00",11,2,0.4496443130226092,41250000.0,"[0.7142154614630972, 0.7230531045235118, 1.0]","[0.3111572799957819, 0.3131528939324868, 0.37568982607173124]",0,2,3.097163200378418,1006360,1268293.598858277,0.6765768076445531,0.011359930038452148,14.996595621109009,11840,"[6957322.285978871, 3891379.9196304735, 51024938.731418]","[2, 2, 13]","[3423328.0, 3681848.0]","['; gamma used= 0.4496443130226092', 'flipped coin but will not select greedily...', 'choosing randomly']"
18,1498459455.0925918,"26/06/2017 14:44:15",12,2,0.4496443130226092,41250000.0,"[0.7142154614630972, 0.7334635459211187, 1.0]","[0.3099373798335998, 0.31436635485126185, 0.3756962653151384]",-1,3,4.6113200187683105,1280032,1848273.9165680022,0.9858208309208265,0.008184671401977539,14.998862743377686,0,"[6957322.285978871, 3891379.9196304735, 52873212.647986]","[2, 2, 14]","[1268293.598858277]","['; gamma used= 0.43679023236814946', 'current gain: 1268293.598858277, prev block gain: [3423328.0, 3681848.0]', ' ----- switch back']"
19,1498459470.0996392,"26/06/2017 14:44:30",12,2,0.43679023236814946,41250000.0,"[0.709693182521172, 0.7288193917024547, 1.0]","[0.3090242330435573, 0.313531905758743, 0.37744386119769957]",-1,3,0,4471488,4471488.0,2.38372405192938,0,15.006730318069458,0,"[6957322.285978871, 3891379.9196304735, 57344700.647986]","[2, 2, 15]","[1268293.598858277]","['; gamma used= 0.42529037028299016', 'no selection ----- in the middle of a block']"
20,1498459485.1063695,"26/06/2017 14:44:45",13,2,0.42529037028299016,41250000.0,"[0.6988706128424408, 0.7177051541077107, 1.0]","[0.307968744681135, 0.31244797201780317, 0.37958328330106184]",0,1,4.326382875442505,1285824,1807133.5630354546,0.9639638063371998,0.0066492557525634766,14.997522115707397,10072,"[8764455.849014327, 3891379.9196304735, 57344700.647986]","[3, 2, 15]","[1848273.9165680022, 4471488.0]","['; gamma used= 0.42529037028299016', 'flipped coin but will not select greedily...', 'choosing randomly']"
21,1498459500.1105409,"26/06/2017 14:45:00",14,3,0.42529037028299016,41250000.0,"[0.712756437953444, 0.7177051541077107, 1.0]","[0.3098867822596125, 0.31107809018987154, 0.37903512755051594]",-1,3,4.6496124267578125,2452912,3554975.346617663,1.8961810068735294,0.009228229522705078,14.998464107513428,2960,"[8764455.849014327, 3891379.9196304735, 60899675.99460366]","[3, 2, 16]","[1807133.5630354546]","['; gamma used= 0.41491326668312173', 'current gain: 1807133.5630354546, prev block gain: [1848273.9165680022, 4471488.0]', ' ----- switch back']"
22,1498459515.1182332,"26/06/2017 14:45:15",14,3,0.41491326668312173,41250000.0,"[0.7045022342409192, 0.7093936409005568, 1.0]","[0.3086723233505026, 0.3098770308387132, 0.3814506458107842]",-1,3,0,6168480,6168480.0,3.288423645365753,0,15.0065336227417,0,"[8764455.849014327, 3891379.9196304735, 67068155.99460366]","[3, 2, 17]","[1807133.5630354546]","['; gamma used= 0.4054801330382267', 'no selection ----- in the middle of a block']"
23,1498459530.1247668,"26/06/2017 14:45:30",14,3,0.41491326668312173,41250000.0,"[0.6904059908791764, 0.6951995263677881, 1.0]","[0.3072170231213335, 0.30841162636162733, 0.3843713505170392]",-1,3,0,5582040,5582040.0,2.9759435438670496,0,15.005768537521362,0,"[8764455.849014327, 3891379.9196304735, 72650195.99460366]","[3, 2, 18]","[1807133.5630354546]","['; gamma used= 0.4054801330382267', 'no selection ----- in the middle of a block']"
24,1498459545.1305354,"26/06/2017 14:45:45",15,3,0.4054801330382267,41250000.0,"[0.677893140095013, 0.682599798014354, 1.0]","[0.3058959668972292, 0.3070813979548126, 0.3870226351479582]",0,3,0,5196872,5196872.0,2.7710435980405115,0,15.003364086151123,0,"[8764455.849014327, 3891379.9196304735, 77847067.99460366]","[3, 2, 19]","[3554975.346617663, 6168480.0, 5582040.0]","['; gamma used= 0.4054801330382267', 'flipped coin but will not select greedily...', 'choosing randomly']"
25,1498459560.1338995,"26/06/2017 14:46:00",15,3,0.4054801330382267,41250000.0,"[0.6493217566226026, 0.6538300414941383, 1.0]","[0.30232789963775086, 0.30350852995349775, 0.3941635704087515]",0,3,0,3488232,3488232.0,1.859894345873201,0,15.004000663757324,0,"[8764455.849014327, 3891379.9196304735, 81335299.99460366]","[3, 2, 20]","[3554975.346617663, 6168480.0, 5582040.0]","['; gamma used= 0.3968502629920499', 'no selection ----- in the middle of a block']"
26,1498459575.1379,"26/06/2017 14:46:15",15,3,0.4054801330382267,41250000.0,"[0.63082271551275, 0.6352025602907221, 1.0]","[0.3001900013091022, 0.3013557880521617, 0.3984542106387362]",0,3,0,5596520,5596520.0,2.9832157505616204,0,15.00801944732666,0,"[8764455.849014327, 3891379.9196304735, 86931819.99460366]","[3, 2, 21]","[3554975.346617663, 6168480.0, 5582040.0]","['; gamma used= 0.3968502629920499', 'no selection ----- in the middle of a block']"
27,1498459590.1459196,"26/06/2017 14:46:30",16,3,0.3968502629920499,41250000.0,"[0.6022376182811489, 0.6064189947957581, 1.0]","[0.2967451390081619, 0.29788700783928107, 0.4053678531525571]",1,3,0,4619120,4619120.0,2.4629552749508026,0,15.003504276275635,0,"[8764455.849014327, 3891379.9196304735, 91550939.99460366]","[3, 2, 22]","[5196872.0, 3488232.0, 5596520.0]","['; gamma used= 0.3968502629920499', 'flipped coin and will select greedily...', 'averageBytePerNet:[2921485.2830047756, 1945689.9598152367, 4139610.475933508], numNetworkHighestAverageByte: 1', 'choosing greedily']"
28,1498459605.1494238,"26/06/2017 14:46:45",16,3,0.3968502629920499,41250000.0,"[0.5850041355348179, 0.5890658588131744, 1.0]","[0.29407034837172275, 0.29521201995572904, 0.41071763167254827]",1,3,0,4299112,4299112.0,2.2919292578264967,0,15.006089687347412,0,"[8764455.849014327, 3891379.9196304735, 95850051.99460366]","[3, 2, 23]","[5196872.0, 3488232.0, 5596520.0]","['; gamma used= 0.3889111187328203', 'no selection ----- in the middle of a block']"
29,1498459620.1555135,"26/06/2017 14:47:00",16,3,0.3968502629920499,41250000.0,"[0.5694079514775039, 0.5733613893951404, 1.0]","[0.29202449837488353, 0.29315196548399564, 0.4148235361411209]",1,3,0,2486216,2486216.0,1.3256903244333766,0,15.00329875946045,0,"[8764455.849014327, 3891379.9196304735, 98336267.99460366]","[3, 2, 24]","[5196872.0, 3488232.0, 5596520.0]","['; gamma used= 0.3889111187328203', 'no selection ----- in the middle of a block']"
30,1498459635.1588123,"26/06/2017 14:47:15",17,3,0.3889111187328203,41250000.0,"[0.5605790106985802, 0.5644711486832645, 1.0]","[0.2908396347244931, 0.2919588752451452, 0.4172014900303619]",1,3,0,3808240,3808240.0,2.0306081509690643,0,15.003347635269165,0,"[8764455.849014327, 3891379.9196304735, 102144507.99460366]","[3, 2, 25]","[4619120.0, 4299112.0, 2486216.0]","['; gamma used= 0.3889111187328203', 'flipped coin and will select greedily...', 'averageBytePerNet:[2921485.2830047756, 1945689.9598152367, 4097344.4997751527], numNetworkHighestAverageByte: 1', 'choosing greedily']"
31,1498459650.16216,"26/06/2017 14:47:30",17,3,0.3889111187328203,41250000.0,"[0.5475673686802627, 0.551369165954403, 1.0]","[0.2885251796453531, 0.289645337436219, 0.42182948291842787]",1,3,0,2843872,2843872.0,1.5163424440629878,0,15.003850936889648,0,"[8764455.849014327, 3891379.9196304735, 104988379.99460366]","[3, 2, 26]","[4619120.0, 4299112.0, 2486216.0]","['; gamma used= 0.38157141418444396', 'no selection ----- in the middle of a block']"
32,1498459665.1660109,"26/06/2017 14:47:45",17,3,0.3889111187328203,41250000.0,"[0.5380480570596359, 0.5417837611093786, 1.0]","[0.28717662802604194, 0.28828742273180896, 0.42453594924214905]",1,3,0,4319384,4319384.0,2.3027211277612953,0,15.006190538406372,0,"[8764455.849014327, 3891379.9196304735, 109307763.99460366]","[3, 2, 27]","[4619120.0, 4299112.0, 2486216.0]","['; gamma used= 0.38157141418444396', 'no selection ----- in the middle of a block']"
33,1498459680.1722014,"26/06/2017 14:48:00",18,4,0.38157141418444396,41250000.0,"[0.5239053603266467, 0.5275428706764653, 1.0]","[0.28512672647134163, 0.2862232885719742, 0.42864998495668427]",1,3,0,3043696,3043696.0,1.6229182185718325,0,15.003570556640625,0,"[8764455.849014327, 3891379.9196304735, 112351459.99460366]","[3, 2, 28]","[3808240.0, 2843872.0, 4319384.0]","['; gamma used= 0.38157141418444396', 'flipped coin and will select greedily...', 'averageBytePerNet:[2921485.2830047756, 1945689.9598152367, 4048435.703503839], numNetworkHighestAverageByte: 1', 'choosing greedily']"
34,1498459695.175772,"26/06/2017 14:48:15",18,4,0.38157141418444396,41250000.0,"[0.5143358256676879, 0.517906894091157, 1.0]","[0.2831603051711631, 0.2842589871604481, 0.43258070766838896]",1,3,0,3913944,3913944.0,2.0869031209229703,0,15.003835916519165,0,"[8764455.849014327, 3891379.9196304735, 116265403.99460366]","[3, 2, 29]","[3808240.0, 2843872.0, 4319384.0]","['; gamma used= 0.3747561767843155', 'no selection ----- in the middle of a block']"
35,1498459710.1796079,"26/06/2017 14:48:30",18,4,0.38157141418444396,41250000.0,"[0.5022866435964508, 0.5057740537338821, 1.0]","[0.2813142079673628, 0.2824000723789055, 0.4362857196537317]",1,3,0,8082736,8082736.0,4.309839792793811,0,15.003315925598145,0,"[8764455.849014327, 3891379.9196304735, 124348139.99460366]","[3, 2, 30]","[3808240.0, 2843872.0, 4319384.0]","['; gamma used= 0.3747561767843155', 'no selection ----- in the middle of a block']"
36,1498459725.1829238,"26/06/2017 14:48:45",18,4,0.38157141418444396,41250000.0,"[0.47828965978371296, 0.4816104572395545, 1.0]","[0.2775018357697418, 0.27856123062327587, 0.4439369336069824]",1,3,0,6022232,6022232.0,3.210997596306836,0,15.00401496887207,0,"[8764455.849014327, 3891379.9196304735, 130370371.99460366]","[3, 2, 31]","[3808240.0, 2843872.0, 4319384.0]","['; gamma used= 0.3747561767843155', 'no selection ----- in the middle of a block']"
37,1498459740.1869388,"26/06/2017 14:49:00",19,4,0.3747561767843155,41250000.0,"[0.46115853937810886, 0.4643603943063524, 1.0]","[0.27466356747882464, 0.2757032560436555, 0.44963317647752]",1,3,0,6592744,6592744.0,3.515375033429563,0,15.003221988677979,0,"[8764455.849014327, 3891379.9196304735, 136963115.99460366]","[3, 2, 32]","[3043696.0, 3913944.0, 8082736.0, 6022232.0]","['; gamma used= 0.3747561767843155', 'flipped coin and will select greedily...', 'averageBytePerNet:[2921485.2830047756, 1945689.9598152367, 4205495.870793667], numNetworkHighestAverageByte: 1', 'choosing greedily']"
38,1498459755.1901608,"26/06/2017 14:49:15",19,4,0.3747561767843155,41250000.0,"[0.4434072966804639, 0.4464859035300954, 1.0]","[0.2709864880945072, 0.27201534961367535, 0.45699816229181744]",1,3,0,9575624,9575624.0,5.1056094230295965,0,15.00408387184143,0,"[8764455.849014327, 3891379.9196304735, 146538739.99460366]","[3, 2, 33]","[3043696.0, 3913944.0, 8082736.0, 6022232.0]","['; gamma used= 0.36840314986403866', 'no selection ----- in the middle of a block']"
39,1498459770.1942446,"26/06/2017 14:49:30",19,4,0.3747561767843155,41250000.0,"[0.4188343856592564, 0.42174238112573825, 1.0]","[0.266524736727652, 0.26752262000532023, 0.4659526432670278]",1,3,0,7714944,7714944.0,4.113725581997192,0,15.00332260131836,0,"[8764455.849014327, 3891379.9196304735, 154253683.99460366]","[3, 2, 34]","[3043696.0, 3913944.0, 8082736.0, 6022232.0]","['; gamma used= 0.36840314986403866', 'no selection ----- in the middle of a block']"
40,1498459785.1975672,"26/06/2017 14:49:45",19,4,0.3747561767843155,41250000.0,"[0.400030533954966, 0.40280797300731197, 1.0]","[0.262945618771264, 0.26391865199089615, 0.4731357292378399]",1,3,0,4671248,4671248.0,2.4906256706482663,0,15.004255533218384,0,"[8764455.849014327, 3891379.9196304735, 158924931.99460366]","[3, 2, 35]","[3043696.0, 3913944.0, 8082736.0, 6022232.0]","['; gamma used= 0.36840314986403866', 'no selection ----- in the middle of a block']"
41,1498459800.2018228,"26/06/2017 14:50:00",20,4,0.36840314986403866,41250000.0,"[0.3890579537161361, 0.39175920940178, 1.0]","[0.26078701683362937, 0.26174506273401676, 0.47746792043235387]",1,3,0,4924648,4924648.0,2.6258781262129016,0,15.003432035446167,0,"[8764455.849014327, 3891379.9196304735, 163849579.99460366]","[3, 2, 36]","[6592744.0, 9575624.0, 7714944.0, 4671248.0]","['; gamma used= 0.36840314986403866', 'flipped coin and will select greedily...', 'averageBytePerNet:[2921485.2830047756, 1945689.9598152367, 4540712.3427029615], numNetworkHighestAverageByte: 1', 'choosing greedily']"
42,1498459815.2052548,"26/06/2017 14:50:15",20,4,0.36840314986403866,41250000.0,"[0.3779946395298106, 0.38061908187681837, 1.0]","[0.25785221204297093, 0.25880363567127335, 0.4833441522857558]",1,3,0,3292912,3292912.0,1.7554915264149924,0,15.006222248077393,0,"[8764455.849014327, 3891379.9196304735, 167142491.99460366]","[3, 2, 37]","[6592744.0, 9575624.0, 7714944.0, 4671248.0]","['; gamma used= 0.3624601243342974', 'no selection ----- in the middle of a block']"
43,1498459830.211477,"26/06/2017 14:50:30",20,4,0.36840314986403866,41250000.0,"[0.37077311617503866, 0.373347418996984, 1.0]","[0.25635118256690437, 0.25729218444603597, 0.48635663298705967]",1,3,0,3231776,3231776.0,1.7228663868957408,0,15.006507873535156,0,"[8764455.849014327, 3891379.9196304735, 170374267.99460366]","[3, 2, 38]","[6592744.0, 9575624.0, 7714944.0, 4671248.0]","['; gamma used= 0.3624601243342974', 'no selection ----- in the middle of a block']"
44,1498459845.217985,"26/06/2017 14:50:45",20,4,0.36840314986403866,41250000.0,"[0.36381983066640317, 0.3663458563567934, 1.0]","[0.2548821439055146, 0.25581294614986533, 0.4893049099446201]",1,3,0,3814032,3814032.0,2.0332701557571355,0,15.00649380683899,0,"[8764455.849014327, 3891379.9196304735, 174188299.99460366]","[3, 2, 39]","[6592744.0, 9575624.0, 7714944.0, 4671248.0]","['; gamma used= 0.3624601243342974', 'no selection ----- in the middle of a block']"
45,1498459860.2244787,"26/06/2017 14:51:00",21,2,0.3624601243342974,41250000.0,"[0.3557813648237471, 0.3582515789021296, 1.0]","[0.25315402482833227, 0.2540728286250529, 0.49277314654661475]",0,2,3.340770721435547,1657960,2133187.658100007,1.1380072389901674,0.009814739227294922,14.995951414108276,0,"[8764455.849014327, 6024567.577730481, 174188299.99460366]","[3, 3, 39]","[4924648.0, 3292912.0, 3231776.0, 3814032.0]","['; gamma used= 0.3624601243342974', 'flipped coin but will not select greedily...', 'choosing randomly']"
46,1498459875.2302449,"26/06/2017 14:51:15",22,5,0.3624601243342974,41250000.0,"[0.3557813648237471, 0.36703185044478914, 1.0]","[0.25177227993913254, 0.25597202678913983, 0.4922556932717276]",-1,3,4.463157653808594,4458392,6347140.665588701,3.3854930739037736,0.010515689849853516,14.998443126678467,0,"[8764455.849014327, 6024567.577730481, 180535440.66019237]","[3, 3, 40]","[2133187.658100007]","['; gamma used= 0.3568829277518041', 'current gain: 2133187.658100007, prev block gain: [4924648.0, 3292912.0, 3231776.0, 3814032.0]', ' ----- switch back']"
47,1498459890.2392037,"26/06/2017 14:51:30",22,5,0.3568829277518041,41250000.0,"[0.3494222538828855, 0.36047165228217765, 1.0]","[0.2497069713987033, 0.25389673748081215, 0.4963962911204846]",-1,3,0,5893360,5893360.0,3.1422633337758756,0,15.004114866256714,0,"[8764455.849014327, 6024567.577730481, 186428800.66019237]","[3, 3, 41]","[2133187.658100007]","['; gamma used= 0.35163388691695935', 'no selection ----- in the middle of a block']"
48,1498459905.2433186,"26/06/2017 14:51:45",22,5,0.3568829277518041,41250000.0,"[0.3436195849344854, 0.3544854918695746, 1.0]","[0.24841124180632684, 0.25256003444634717, 0.4990287237473261]",-1,3,0,5466200,5466200.0,2.9146519251305603,0,15.003369569778442,0,"[8764455.849014327, 6024567.577730481, 191895000.66019237]","[3, 3, 42]","[2133187.658100007]","['; gamma used= 0.35163388691695935', 'no selection ----- in the middle of a block']"
49,1498459920.2466881,"26/06/2017 14:52:00",22,5,0.3568829277518041,41250000.0,"[0.33832367553593584, 0.34902211571073466, 1.0]","[0.24721286829181738, 0.25132376607469614, 0.5014633656334865]",-1,3,0,5809528,5809528.0,3.097720495513714,0,15.003362655639648,0,"[8764455.849014327, 6024567.577730481, 197704528.66019237]","[3, 3, 43]","[2133187.658100007]","['; gamma used= 0.35163388691695935', 'no selection ----- in the middle of a block']"
50,1498459935.2500508,"26/06/2017 14:52:15",22,5,0.3568829277518041,41250000.0,"[0.33278457708177395, 0.34330786039431566, 1.0]","[0.2459430039339064, 0.2500137461827638, 0.5040432498833298]",-1,3,0,9991048,9991048.0,5.327198822181309,0,15.003829717636108,0,"[8764455.849014327, 6024567.577730481, 207695576.66019237]","[3, 3, 44]","[2133187.658100007]","['; gamma used= 0.35163388691695935', 'no selection ----- in the middle of a block']"
51,1498459950.2538805,"26/06/2017 14:52:30",23,2,0.35163388691695935,41250000.0,"[0.3234698604116622, 0.3336985946097131, 1.0]","[0.24376867455790752, 0.24777066036306472, 0.5084606650790279]",0,1,3.584714651107788,1036768,1362454.2138826174,0.7268332251371142,0.0076465606689453125,14.996058702468872,4408,"[10126910.062896945, 6024567.577730481, 207695576.66019237]","[4, 3, 44]","[6347140.665588701, 5893360.0, 5466200.0, 5809528.0, 9991048.0]","['; gamma used= 0.35163388691695935', 'flipped coin but will not select greedily...', 'choosing randomly']"
52,1498459965.2575858,"26/06/2017 14:52:45",24,5,0.35163388691695935,41250000.0,"[0.32857451882939626, 0.3336985946097131, 1.0]","[0.2446990966981697, 0.2467130003682687, 0.5085879029335616]",-1,3,5.068447828292847,2507268,3786981.3854159685,2.019889999888982,0.008071660995483398,14.998762845993042,0,"[10126910.062896945, 6024567.577730481, 211482558.04560834]","[4, 3, 45]","[1362454.2138826174]","['; gamma used= 0.3466806371753174', 'current gain: 1362454.2138826174, prev block gain: [6347140.665588701, 5893360.0, 5466200.0, 5809528.0, 9991048.0]', ' ----- switch back']"
53,1498459980.2644203,"26/06/2017 14:53:00",24,5,0.3466806371753174,41250000.0,"[0.3251536909239985, 0.33022441934956265, 1.0]","[0.2432454195303732, 0.24526100961029995, 0.5114935708593268]",-1,3,0,2187108,2187108.0,1.1659433137537005,0,15.006616353988647,0,"[10126910.062896945, 6024567.577730481, 213669666.04560834]","[4, 3, 46]","[1362454.2138826174]","['; gamma used= 0.3419951893353394', 'no selection ----- in the middle of a block']"
54,1498459995.2710366,"26/06/2017 14:53:15",24,5,0.3466806371753174,41250000.0,"[0.3231942964997359, 0.32823446843069054, 1.0]","[0.2427737977172148, 0.24478203291789258, 0.5124441693648926]",-1,3,0,2619540,2619540.0,1.3964353120246664,0,15.00701093673706,0,"[10126910.062896945, 6024567.577730481, 216289206.04560834]","[4, 3, 47]","[1362454.2138826174]","['; gamma used= 0.3419951893353394', 'no selection ----- in the middle of a block']"
55,1498460010.2780476,"26/06/2017 14:53:30",24,5,0.3466806371753174,41250000.0,"[0.3208630271460708, 0.3258668432425101, 1.0]","[0.24220971951822873, 0.2442091579946568, 0.5135811224871144]",-1,3,0,2285712,2285712.0,1.2185866207501195,0,15.005659580230713,0,"[10126910.062896945, 6024567.577730481, 218574918.04560834]","[4, 3, 48]","[1362454.2138826174]","['; gamma used= 0.3419951893353394', 'no selection ----- in the middle of a block']"
