"time slot","timestamp","date time","block index","block length","gamma","max gain","weight","probability","selection type","network selected","delay","#bytes","#bytes w/o delay","bit rate (Mbps)","selection duration","connect and download duration","#bytes downloaded during selection by previous network","#bytes per network","#time network selected","gain prev block","log"
1,1498907400.000127,"01/07/2017 19:10:00",1,1,1.0,41250000.0,"[1, 1, 1]","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]",2,2,4.1819634437561035,4616224,6400873.516425863,3.4139935280217544,0.0015048980712890625,14.999146223068237,0,"[0, 6400873.516425863, 0]","[0, 1, 0]","[]","['exploring after a reset', 'prob current block:0.3333333333333333']"
2,1498907415.0007782,"01/07/2017 19:10:15",2,1,0.7937005259840998,41250000.0,"[0.8841216199232176, 1.0, 0.8841216199232176]","[0.33045477500970605, 0.3390904499805879, 0.33045477500970605]",2,3,3.155698299407959,3868352,4899244.67849883,2.6134125146050504,0.009582996368408203,14.997233390808105,1448,"[0, 6400873.516425863, 4899244.67849883]","[0, 1, 1]","[6400873.516425863]","['; gamma used= 0.7937005259840998', 'exploring after a reset', 'prob current block:0.5']"
3,1498907430.0075946,"01/07/2017 19:10:30",3,1,0.6933612743506348,41250000.0,"[0.8841216199232176, 1.0, 0.9340171297568133]","[0.3273207722231765, 0.3399293773889412, 0.3327498503878823]",2,1,4.239077806472778,1026632,1431136.529338732,0.7633821275393087,0.00967550277709961,14.997852087020874,0,"[1431136.529338732, 6400873.516425863, 4899244.67849883]","[1, 1, 1]","[4899244.67849883]","['; gamma used= 0.6933612743506348', 'exploring after a reset', 'prob current block:1.0']"
4,1498907445.0151222,"01/07/2017 19:10:45",4,2,0.6299605249474366,41250000.0,"[0.8905862571099562, 1.0, 0.9340171297568133]","[0.32665882207736263, 0.34099265888107727, 0.3323485190415601]",-1,3,4.821641206741333,1251072,1843824.982666901,0.983487501041179,0.009206295013427734,14.998258590698242,1448,"[1431136.529338732, 6400873.516425863, 6743069.661165731]","[1, 1, 2]","[1431136.529338732]","['; gamma used= 0.6299605249474366', 'current gain: 1431136.529338732, prev block gain: [4899244.67849883]', ' ----- switch back']"
5,1498907460.022587,"01/07/2017 19:11:00",4,2,0.6299605249474366,41250000.0,"[0.8905862571099562, 1.0, 0.9421910948379781]","[0.3254665727740919, 0.34150320122844446, 0.3330302259974636]",-1,3,0,1810000,1810000.0,0.9642719294284696,0,15.016510963439941,0,"[1431136.529338732, 6400873.516425863, 8553069.661165731]","[1, 1, 3]","[1431136.529338732]","['; gamma used= 0.5848035476425733', 'no selection ----- in the middle of a block']"
6,1498907475.039098,"01/07/2017 19:11:15",5,2,0.5848035476425733,41250000.0,"[0.8905862571099562, 1.0, 0.9502846820670889]","[0.32509468942870956, 0.34108562983385643, 0.33381968073743395]",1,2,4.363630533218384,1711536,2413797.9143789927,1.28748189661427,0.007901191711425781,14.99856686592102,0,"[1431136.529338732, 8814671.430804856, 8553069.661165731]","[1, 2, 3]","[1843824.982666901, 1810000.0]","['; gamma used= 0.5848035476425733', 'flipped coin and will select greedily...', 'averageBytePerNet:[1431136.529338732, 6400873.516425863, 2851023.220388577], numNetworkHighestAverageByte: 1', 'choosing greedily']"
7,1498907490.045566,"01/07/2017 19:11:30",5,2,0.5848035476425733,41250000.0,"[0.8716704687270738, 1.0, 0.9301009168158625]","[0.3233417969885267, 0.3439384341300752, 0.3327197688813981]",1,2,0,3032112,3032112.0,1.6163292125847737,0,15.007398128509521,0,"[1431136.529338732, 11846783.430804856, 8553069.661165731]","[1, 3, 3]","[1843824.982666901, 1810000.0]","['; gamma used= 0.5503212081491045', 'current gain: 2413797.9143789927, prev block gain: [1843824.982666901, 1810000.0]', 'no selection ----- in the middle of a block']"
8,1498907505.0529642,"01/07/2017 19:11:45",6,2,0.5503212081491045,41250000.0,"[0.8484775302180307, 1.0, 0.905353292404063]","[0.3219900723499536, 0.34673249319516103, 0.33127743445488544]",1,2,0,1647824,1647824.0,0.8784569306602271,0,15.006531953811646,0,"[1431136.529338732, 13494607.430804856, 8553069.661165731]","[1, 4, 3]","[2413797.9143789927, 3032112.0]","['; gamma used= 0.5503212081491045', 'flipped coin and will select greedily...', 'averageBytePerNet:[1431136.529338732, 3948927.810268285, 2851023.220388577], numNetworkHighestAverageByte: 1', 'choosing greedily']"
9,1498907520.0594962,"01/07/2017 19:12:00",6,2,0.5503212081491045,41250000.0,"[0.8367470165031632, 1.0, 0.8928364503721741]","[0.32055001256844196, 0.3490932639686226, 0.33035672346293543]",1,2,0,3592488,3592488.0,1.9150907934343582,0,15.007071256637573,0,"[1431136.529338732, 17087095.430804856, 8553069.661165731]","[1, 5, 3]","[2413797.9143789927, 3032112.0]","['; gamma used= 0.5227579585747102', 'no selection ----- in the middle of a block']"
10,1498907535.0665674,"01/07/2017 19:12:15",7,2,0.5227579585747102,41250000.0,"[0.811731996404759, 1.0, 0.8661446052742556]","[0.3189167627770956, 0.3524692447378108, 0.3286139924850936]",0,2,0,4194856,4194856.0,2.236327410373882,0,15.006232023239136,0,"[1431136.529338732, 21281951.430804856, 8553069.661165731]","[1, 6, 3]","[1647824.0, 3592488.0]","['; gamma used= 0.5227579585747102', 'flipped coin but will not select greedily...', 'choosing randomly']"
11,1498907550.0727994,"01/07/2017 19:12:30",7,2,0.5227579585747102,41250000.0,"[0.7736224883478108, 1.0, 0.8254805129884042]","[0.3154915666321714, 0.35904072792662706, 0.32546770544120146]",0,2,0,2489112,2489112.0,1.326993194523278,0,15.006027221679688,0,"[1431136.529338732, 23771063.430804856, 8553069.661165731]","[1, 7, 3]","[1647824.0, 3592488.0]","['; gamma used= 0.5', 'no selection ----- in the middle of a block']"
12,1498907565.0788267,"01/07/2017 19:12:45",8,2,0.5,41250000.0,"[0.7518606312135693, 1.0, 0.8022598992377377]","[0.3138524831247328, 0.36242876717789474, 0.32371874969737235]",1,2,0,3126232,3126232.0,1.6666641625707042,0,15.00593614578247,0,"[1431136.529338732, 26897295.430804856, 8553069.661165731]","[1, 8, 3]","[4194856.0, 2489112.0]","['; gamma used= 0.5', 'flipped coin and will select greedily...', 'averageBytePerNet:[1431136.529338732, 3395866.2044006935, 2851023.220388577], numNetworkHighestAverageByte: 1', 'choosing greedily']"
13,1498907580.0847628,"01/07/2017 19:13:00",8,2,0.5,41250000.0,"[0.7338180487370592, 1.0, 0.7830078732655441]","[0.31164505812406096, 0.36656145703367526, 0.32179348484226383]",1,2,0,2697624,2697624.0,1.4381145538525573,0,15.00644850730896,0,"[1431136.529338732, 29594919.430804856, 8553069.661165731]","[1, 9, 3]","[4194856.0, 2489112.0]","['; gamma used= 0.4807498567691362', 'no selection ----- in the middle of a block']"
14,1498907595.0912113,"01/07/2017 19:13:15",9,2,0.4807498567691362,41250000.0,"[0.7185974981464842, 1.0, 0.7667670476707417]","[0.31038159168362855, 0.36917308351482614, 0.3204453248015453]",1,2,0,2536896,2536896.0,1.352446592860389,0,15.006262063980103,0,"[1431136.529338732, 32131815.430804856, 8553069.661165731]","[1, 10, 3]","[3126232.0, 2697624.0]","['; gamma used= 0.4807498567691362', 'flipped coin and will select greedily...', 'averageBytePerNet:[1431136.529338732, 3288324.3812005394, 2851023.220388577], numNetworkHighestAverageByte: 1', 'choosing greedily']"
15,1498907610.0974734,"01/07/2017 19:13:30",9,2,0.4807498567691362,41250000.0,"[0.7050514094480619, 1.0, 0.7523129277140673]","[0.3084597666883713, 0.37277484594718635, 0.3187653873644424]",1,2,0,3945800,3945800.0,2.103428722090313,0,15.007116556167603,0,"[1431136.529338732, 36077615.430804856, 8553069.661165731]","[1, 11, 3]","[3126232.0, 2697624.0]","['; gamma used= 0.4641588833612779', 'no selection ----- in the middle of a block']"
16,1498907625.10459,"01/07/2017 19:13:45",10,2,0.4641588833612779,41250000.0,"[0.684487973586067, 1.0, 0.7303710686809672]","[0.3066029442343373, 0.3766129587268904, 0.31678409703877225]",1,2,0,2118424,2118424.0,1.1293184166551098,0,15.006743669509888,0,"[1431136.529338732, 38196039.430804856, 8553069.661165731]","[1, 12, 3]","[2536896.0, 3945800.0]","['; gamma used= 0.4641588833612779', 'flipped coin and will select greedily...', 'averageBytePerNet:[1431136.529338732, 3279783.2209822596, 2851023.220388577], numNetworkHighestAverageByte: 1', 'choosing greedily']"
17,1498907640.1113336,"01/07/2017 19:14:00",10,2,0.4641588833612779,41250000.0,"[0.6740312889783325, 1.0, 0.7192134439942999]","[0.30488311718449845, 0.3798435804483764, 0.31527330236712514]",1,2,0,5377872,5377872.0,2.867104640805245,0,15.005722284317017,0,"[1431136.529338732, 43573911.430804856, 8553069.661165731]","[1, 13, 3]","[2536896.0, 3945800.0]","['; gamma used= 0.4496443130226092', 'no selection ----- in the middle of a block']"
18,1498907655.117056,"01/07/2017 19:14:15",11,2,0.4496443130226092,41250000.0,"[0.648197640653862, 1.0, 0.6916480957883692]","[0.3023441629996799, 0.38509168183936515, 0.3125641551609548]",1,2,0,4165896,4165896.0,2.2207509221215775,0,15.007161617279053,0,"[1431136.529338732, 47739807.430804856, 8553069.661165731]","[1, 14, 3]","[2118424.0, 5377872.0]","['; gamma used= 0.4496443130226092', 'flipped coin and will select greedily...', 'averageBytePerNet:[1431136.529338732, 3351839.340831143, 2851023.220388577], numNetworkHighestAverageByte: 1', 'choosing greedily']"
19,1498907670.1242175,"01/07/2017 19:14:30",11,2,0.4496443130226092,41250000.0,"[0.6294129801773137, 1.0, 0.6716042483045528]","[0.29965536390281133, 0.3903623028766756, 0.30998233322051305]",1,2,0,7487608,7487608.0,3.9918705666246184,0,15.005712985992432,0,"[1431136.529338732, 55227415.430804856, 8553069.661165731]","[1, 15, 3]","[2118424.0, 5377872.0]","['; gamma used= 0.43679023236814946', 'no selection ----- in the middle of a block']"
20,1498907685.1299305,"01/07/2017 19:14:45",12,2,0.43679023236814946,41250000.0,"[0.5970081799026168, 1.0, 0.6370272659172241]","[0.2961050267493039, 0.39770096596292337, 0.3061940072877728]",0,1,4.493764877319336,984640,1405935.2572025508,0.7500085450912437,0.010755538940429688,14.996471881866455,0,"[2837071.7865412827, 55227415.430804856, 8553069.661165731]","[2, 15, 3]","[4165896.0, 7487608.0]","['; gamma used= 0.43679023236814946', 'flipped coin but will not select greedily...', 'choosing randomly']"
21,1498907700.137158,"01/07/2017 19:15:00",13,3,0.43679023236814946,41250000.0,"[0.6068299176705971, 1.0, 0.6370272659172241]","[0.297188231491105, 0.39788921820454654, 0.30492255030434845]",-1,2,4.376737356185913,732688,1034587.4980514786,0.5518256609568503,0.008246898651123047,14.998758792877197,0,"[2837071.7865412827, 56262002.928856336, 8553069.661165731]","[2, 16, 3]","[1405935.2572025508]","['; gamma used= 0.42529037028299016', 'current gain: 1405935.2572025508, prev block gain: [4165896.0, 7487608.0]', ' ----- switch back']"
22,1498907715.1441636,"01/07/2017 19:15:15",13,3,0.42529037028299016,41250000.0,"[0.6047285923137061, 1.0, 0.6348213734456709]","[0.29629092935177104, 0.39955634438274146, 0.3041527262654876]",-1,2,0,3476648,3476648.0,1.8533161055465233,0,15.007253170013428,0,"[2837071.7865412827, 59738650.928856336, 8553069.661165731]","[2, 17, 3]","[1405935.2572025508]","['; gamma used= 0.41491326668312173', 'no selection ----- in the middle of a block']"
23,1498907730.1514168,"01/07/2017 19:15:30",13,3,0.42529037028299016,41250000.0,"[0.5977204228715207, 1.0, 0.627464460266477]","[0.29546812233405606, 0.401242903317772, 0.303288974348172]",-1,2,0,6098976,6098976.0,3.2513125619519028,0,15.006803274154663,0,"[2837071.7865412827, 65837626.928856336, 8553069.661165731]","[2, 18, 3]","[1405935.2572025508]","['; gamma used= 0.41491326668312173', 'no selection ----- in the middle of a block']"
24,1498907745.15822,"01/07/2017 19:15:45",14,3,0.41491326668312173,41250000.0,"[0.5856218460311927, 1.0, 0.6147638285051615]","[0.2940223842279772, 0.4042063230116062, 0.3017712927604166]",1,2,0,6673832,6673832.0,3.557917809681304,0,15.006152153015137,0,"[2837071.7865412827, 72511458.92885634, 8553069.661165731]","[2, 19, 3]","[1034587.4980514786, 3476648.0, 6098976.0]","['; gamma used= 0.41491326668312173', 'flipped coin and will select greedily...', 'averageBytePerNet:[1418535.8932706413, 3657645.9404920186, 2851023.220388577], numNetworkHighestAverageByte: 1', 'choosing greedily']"
25,1498907760.1643722,"01/07/2017 19:16:00",14,3,0.41491326668312173,41250000.0,"[0.5605616436558722, 1.0, 0.5884565688635095]","[0.29023785237426436, 0.411807242354134, 0.2979549052716016]",1,2,0,7012664,7012664.0,3.7383047258084545,0,15.007153272628784,0,"[2837071.7865412827, 79524122.92885634, 8553069.661165731]","[2, 20, 3]","[1034587.4980514786, 3476648.0, 6098976.0]","['; gamma used= 0.4054801330382267', 'no selection ----- in the middle of a block']"
26,1498907775.1715255,"01/07/2017 19:16:15",14,3,0.41491326668312173,41250000.0,"[0.5353837215895761, 1.0, 0.5620257315097125]","[0.2869168977647515, 0.4186144104371916, 0.2944686917980569]",1,2,0,6568224,6568224.0,3.501372752636455,0,15.007197380065918,0,"[2837071.7865412827, 86092346.92885634, 8553069.661165731]","[2, 21, 3]","[1034587.4980514786, 3476648.0, 6098976.0]","['; gamma used= 0.4054801330382267', 'no selection ----- in the middle of a block']"
27,1498907790.1787229,"01/07/2017 19:16:30",15,2,0.4054801330382267,41250000.0,"[0.5128281235232627, 1.0, 0.5383477114436169]","[0.2837999135244432, 0.42500348771492413, 0.29119659876063275]",0,1,4.868348598480225,587888,870702.1255651143,0.4647393173995827,0.019707441329956055,14.988224029541016,19240,"[3707773.912106397, 86092346.92885634, 8553069.661165731]","[3, 21, 3]","[6673832.0, 7012664.0, 6568224.0]","['; gamma used= 0.4054801330382267', 'flipped coin but will not select greedily...', 'choosing randomly']"
28,1498907805.1866543,"01/07/2017 19:16:45",16,3,0.4054801330382267,41250000.0,"[0.5178986008868363, 1.0, 0.5383477114436169]","[0.28419635236579804, 0.4256090471108716, 0.29019460052333035]",-1,2,4.587435722351074,2109864,3039509.27836285,1.6212024924223318,0.00825810432434082,14.998789072036743,0,"[3707773.912106397, 89131856.2072192, 8553069.661165731]","[3, 22, 3]","[870702.1255651143]","['; gamma used= 0.3968502629920499', 'current gain: 870702.1255651143, prev block gain: [6673832.0, 7012664.0, 6568224.0]', ' ----- switch back']"
29,1498907820.1937015,"01/07/2017 19:17:00",16,3,0.3968502629920499,41250000.0,"[0.5129750236459082, 1.0, 0.5332297278552646]","[0.28283448137213263, 0.4282820704909902, 0.2888834481368773]",-1,2,0,5623904,5623904.0,2.9976607877206582,0,15.008780241012573,0,"[3707773.912106397, 94755760.2072192, 8553069.661165731]","[3, 23, 3]","[870702.1255651143]","['; gamma used= 0.3889111187328203', 'no selection ----- in the middle of a block']"
30,1498907835.2024817,"01/07/2017 19:17:15",16,3,0.3968502629920499,41250000.0,"[0.5039881840382953, 1.0, 0.523888044893417]","[0.28151099083847064, 0.43098130928636613, 0.2875076998751633]",-1,2,0,3630136,3630136.0,1.9348360010277856,0,15.009586334228516,0,"[3707773.912106397, 98385896.2072192, 8553069.661165731]","[3, 24, 3]","[870702.1255651143]","['; gamma used= 0.3889111187328203', 'no selection ----- in the middle of a block']"
31,1498907850.212068,"01/07/2017 19:17:30",17,2,0.3889111187328203,41250000.0,"[0.49827111500835103, 1.0, 0.5179452386700263]","[0.2806565160751051, 0.432723997558238, 0.286619486366657]",0,3,3.454263687133789,1180200,1533464.9447179674,0.818153972515266,0.012115001678466797,14.994389772415161,0,"[3707773.912106397, 98385896.2072192, 10086534.605883699]","[3, 24, 4]","[3039509.27836285, 5623904.0, 3630136.0]","['; gamma used= 0.3889111187328203', 'flipped coin but will not select greedily...', 'choosing randomly']"
32,1498907865.2185729,"01/07/2017 19:17:45",18,3,0.3889111187328203,41250000.0,"[0.49827111500835103, 1.0, 0.5265605258653671]","[0.2793735441930991, 0.432612696794603, 0.28801375901229787]",-1,2,4.819309949874878,628432,925952.9298562761,0.4938813779578557,0.00851583480834961,14.998790740966797,5648,"[3707773.912106397, 99311849.13707547, 10086534.605883699]","[3, 25, 4]","[1533464.9447179674]","['; gamma used= 0.38157141418444396', 'current gain: 1533464.9447179674, prev block gain: [3039509.27836285, 5623904.0, 3630136.0]', ' ----- switch back']"
33,1498907880.2258794,"01/07/2017 19:18:00",18,3,0.38157141418444396,41250000.0,"[0.49687587328467464, 1.0, 0.5250860691015709]","[0.2785658166520359, 0.43414503203939, 0.28728915130857413]",-1,2,0,1035320,1035320.0,0.5518491946102386,0,15.008738040924072,0,"[3707773.912106397, 100347169.13707547, 10086534.605883699]","[3, 26, 4]","[1533464.9447179674]","['; gamma used= 0.3747561767843155', 'no selection ----- in the middle of a block']"
34,1498907895.2346175,"01/07/2017 19:18:15",18,3,0.38157141418444396,41250000.0,"[0.49532046122242956, 1.0, 0.5234423483062778]","[0.278327564627213, 0.4346350628804045, 0.2870373724923826]",-1,2,0,1007808,1007808.0,0.5372792879317493,0,15.006094932556152,0,"[3707773.912106397, 101354977.13707547, 10086534.605883699]","[3, 27, 4]","[1533464.9447179674]","['; gamma used= 0.3747561767843155', 'no selection ----- in the middle of a block']"
35,1498907910.2407124,"01/07/2017 19:18:30",19,4,0.3747561767843155,41250000.0,"[0.49381105859319074, 1.0, 0.5218472491358568]","[0.27809563709662677, 0.43511208565891824, 0.286792277244455]",0,2,0,1119304,1119304.0,0.5967108045533203,0,15.006317853927612,0,"[3707773.912106397, 102474281.13707547, 10086534.605883699]","[3, 28, 4]","[925952.9298562761, 1035320.0, 1007808.0]","['; gamma used= 0.3747561767843155', 'flipped coin but will not select greedily...', 'choosing randomly']"
36,1498907925.2470303,"01/07/2017 19:18:45",19,4,0.3747561767843155,41250000.0,"[0.4900438127820602, 1.0, 0.5178661174273897]","[0.2769464744705492, 0.4373554234519399, 0.2856981020775108]",0,2,0,1553704,1553704.0,0.8282317203524,0,15.00743293762207,0,"[3707773.912106397, 104027985.13707547, 10086534.605883699]","[3, 29, 4]","[925952.9298562761, 1035320.0, 1007808.0]","['; gamma used= 0.36840314986403866', 'no selection ----- in the middle of a block']"
37,1498907940.2544632,"01/07/2017 19:19:00",19,4,0.3747561767843155,41250000.0,"[0.4848620935095403, 1.0, 0.5123902053328686]","[0.27613038705868304, 0.4390339317503494, 0.2848356811909676]",0,2,0,1097584,1097584.0,0.5851260758301552,0,15.00646162033081,0,"[3707773.912106397, 105125569.13707547, 10086534.605883699]","[3, 30, 4]","[925952.9298562761, 1035320.0, 1007808.0]","['; gamma used= 0.36840314986403866', 'no selection ----- in the middle of a block']"
38,1498907955.2609248,"01/07/2017 19:19:15",19,4,0.3747561767843155,41250000.0,"[0.48123462776560305, 1.0, 0.5085567897240706]","[0.2755538824382804, 0.4402196721200046, 0.284226445441715]",0,2,0,1155504,1155504.0,0.6159723401271335,0,15.007219314575195,0,"[3707773.912106397, 106281073.13707547, 10086534.605883699]","[3, 31, 4]","[925952.9298562761, 1035320.0, 1007808.0]","['; gamma used= 0.36840314986403866', 'no selection ----- in the middle of a block']"
39,1498907970.2681441,"01/07/2017 19:19:30",20,1,0.36840314986403866,41250000.0,"[0.477445059787468, 1.0, 0.5045520685045074]","[0.27494697971927484, 0.44146793454308064, 0.2835850857376444]",2,2,0,1099032,1099032.0,0.5858652548766838,0,15.007300615310669,0,"[0, 1099032.0, 0]","[0, 1, 0]","[1119304.0, 1553704.0, 1097584.0, 1155504.0]","['; gamma used= 0.36840314986403866', 'ALGORITHM RESET DUE TO NETWORK QUALITY DROP', 'exploring after a reset', 'prob current block:0.3333333333333333']"
40,1498907985.2754447,"01/07/2017 19:19:45",21,1,0.3624601243342974,41250000.0,"[0.4728565179124981, 1.0, 0.4997030115355942]","[0.2736493381717441, 0.44402441938517784, 0.2823262424430781]",2,3,4.953528165817261,880384,1314517.9325038737,0.7011308594140159,0.007837772369384766,14.998831272125244,0,"[0, 1099032.0, 1314517.9325038737]","[0, 1, 1]","[1099032.0]","['; gamma used= 0.3624601243342974', 'exploring after a reset', 'prob current block:0.5']"
41,1498908000.2821138,"01/07/2017 19:20:00",22,1,0.3568829277518041,41250000.0,"[0.4728565179124981, 1.0, 0.5035061003541178]","[0.27283056269384726, 0.44436536593363385, 0.28280407137251884]",2,1,4.75889778137207,529968,776286.9989728152,0.4140773940335357,0.010223627090454102,14.997911214828491,0,"[776286.9989728152, 1099032.0, 1314517.9325038737]","[1, 1, 1]","[1314517.9325038737]","['; gamma used= 0.3568829277518041', 'exploring after a reset', 'prob current block:1.0']"
42,1498908015.2902486,"01/07/2017 19:20:15",23,2,0.35163388691695935,41250000.0,"[0.4739007000980671, 1.0, 0.5035061003541178]","[0.2725972055284702, 0.4450983611304044, 0.28230443334112554]",-1,3,5.31191349029541,1252520,1939414.5503305828,1.0344965919878077,0.01011204719543457,14.997938632965088,0,"[776286.9989728152, 1099032.0, 3253932.4828344565]","[1, 1, 2]","[776286.9989728152]","['; gamma used= 0.35163388691695935', 'current gain: 776286.9989728152, prev block gain: [1314517.9325038737]', ' ----- switch back']"
43,1498908030.2982993,"01/07/2017 19:20:30",23,2,0.35163388691695935,41250000.0,"[0.4739007000980671, 1.0, 0.5062491906358932]","[0.27191630688696294, 0.4454945097305077, 0.2825891833825293]",-1,3,0,1582664,1582664.0,0.843676199300951,0,15.007312059402466,0,"[776286.9989728152, 1099032.0, 4836596.4828344565]","[1, 1, 3]","[776286.9989728152]","['; gamma used= 0.3466806371753174', 'no selection ----- in the middle of a block']"
44,1498908045.3056114,"01/07/2017 19:20:45",24,2,0.3466806371753174,41250000.0,"[0.4739007000980671, 1.0, 0.5084987661733513]","[0.2717388780431334, 0.44512010884063175, 0.28314101311623485]",0,2,4.731032609939575,508248,742491.4559812571,0.3960969628306982,0.01037740707397461,14.996155500411987,0,"[776286.9989728152, 1841523.4559812571, 4836596.4828344565]","[1, 2, 3]","[1939414.5503305828, 1582664.0]","['; gamma used= 0.3466806371753174', 'flipped coin but will not select greedily...', 'choosing randomly']"
45,1498908060.3121443,"01/07/2017 19:21:00",25,2,0.3466806371753174,41250000.0,"[0.4717211053691205, 1.0, 0.506160045782776]","[0.27093136304129206, 0.4466800695989554, 0.28238856735975243]",-1,3,5.04352331161499,321456,484326.5950856744,0.25834415351758766,0.010627508163452148,14.997872829437256,0,"[776286.9989728152, 1841523.4559812571, 5320923.07792013]","[1, 2, 4]","[742491.4559812571]","['; gamma used= 0.3419951893353394', 'current gain: 742491.4559812571, prev block gain: [1939414.5503305828, 1582664.0]', ' ----- switch back']"
46,1498908075.3206446,"01/07/2017 19:21:15",25,2,0.3419951893353394,41250000.0,"[0.4717211053691205, 1.0, 0.5068291751524039]","[0.2704566738057645, 0.44733197066950847, 0.282211355524727]",-1,3,0,1320576,1320576.0,0.7039670131005081,0,15.007248640060425,0,"[776286.9989728152, 1841523.4559812571, 6641499.07792013]","[1, 2, 5]","[742491.4559812571]","['; gamma used= 0.33755319058958183', 'no selection ----- in the middle of a block']"
47,1498908090.3278933,"01/07/2017 19:21:30",26,2,0.33755319058958183,41250000.0,"[0.4717211053691205, 1.0, 0.5086581361565995]","[0.27031081074941243, 0.447022756062208, 0.28266643318837953]",0,3,0,2028648,2028648.0,1.0814853445344939,0,15.006383657455444,0,"[776286.9989728152, 1841523.4559812571, 8670147.077920131]","[1, 2, 6]","[484326.5950856744, 1320576.0]","['; gamma used= 0.33755319058958183', 'flipped coin but will not select greedily...', 'choosing randomly']"
48,1498908105.334277,"01/07/2017 19:21:45",26,2,0.33755319058958183,41250000.0,"[0.4717211053691205, 1.0, 0.5185869310716505]","[0.2691171740696503, 0.4460676376691074, 0.28481518826124225]",0,3,0,950752,950752.0,0.5068678770293956,0,15.005914449691772,0,"[776286.9989728152, 1841523.4559812571, 9620899.077920131]","[1, 2, 7]","[484326.5950856744, 1320576.0]","['; gamma used= 0.33333333333333337', 'no selection ----- in the middle of a block']"
49,1498908120.3401914,"01/07/2017 19:22:00",27,2,0.33333333333333337,41250000.0,"[0.4717211053691205, 1.0, 0.5233066588055459]","[0.2687433719547822, 0.44527521581090884, 0.2859814122343089]",1,3,0,1834272,1834272.0,0.9778978852490618,0,15.005836725234985,0,"[776286.9989728152, 1841523.4559812571, 11455171.077920131]","[1, 2, 8]","[2028648.0, 950752.0]","['; gamma used= 0.33333333333333337', 'flipped coin and will select greedily...', 'averageBytePerNet:[776286.9989728152, 920761.7279906286, 1374414.1539885902], numNetworkHighestAverageByte: 1', 'choosing greedily']"
50,1498908135.346028,"01/07/2017 19:22:15",27,2,0.33333333333333337,41250000.0,"[0.4717211053691205, 1.0, 0.5284404760796576]","[0.2679472054324175, 0.44508676336698494, 0.2869660312005975]",1,3,0,1905552,1905552.0,1.0159067977220453,0,15.005722999572754,0,"[776286.9989728152, 1841523.4559812571, 13360723.077920131]","[1, 2, 9]","[2028648.0, 950752.0]","['; gamma used= 0.32931687800417475', 'no selection ----- in the middle of a block']"
51,1498908150.351751,"01/07/2017 19:22:30",28,2,0.32931687800417475,41250000.0,"[0.4717211053691205, 1.0, 0.533827139072847]","[0.2675223665129849, 0.44418614875679024, 0.2882914847302248]",0,3,0,2531628,2531628.0,1.34968765748478,0,15.005711793899536,0,"[776286.9989728152, 1841523.4559812571, 15892351.077920131]","[1, 2, 10]","[1834272.0, 1905552.0]","['; gamma used= 0.32931687800417475', 'flipped coin but will not select greedily...', 'choosing randomly']"
52,1498908165.357463,"01/07/2017 19:22:45",28,2,0.32931687800417475,41250000.0,"[0.4717211053691205, 1.0, 0.5463004754920484]","[0.266165968195268, 0.44274031486145954, 0.29109371694327246]",0,3,0,2709828,2709828.0,1.4446306328108813,0,15.006343841552734,0,"[776286.9989728152, 1841523.4559812571, 18602179.07792013]","[1, 2, 11]","[1834272.0, 1905552.0]","['; gamma used= 0.32548726473766765', 'no selection ----- in the middle of a block']"
53,1498908180.3638067,"01/07/2017 19:23:00",29,2,0.32548726473766765,41250000.0,"[0.4717211053691205, 1.0, 0.5599749247434711]","[0.26510475958037694, 0.44049066225356814, 0.2944045781660549]",0,3,0,1882980,1882980.0,1.0038054451210534,0,15.006732702255249,0,"[776286.9989728152, 1841523.4559812571, 20485159.07792013]","[1, 2, 12]","[2531628.0, 2709828.0]","['; gamma used= 0.32548726473766765', 'flipped coin but will not select greedily...', 'choosing randomly']"
54,1498908195.3705394,"01/07/2017 19:23:15",29,2,0.32548726473766765,41250000.0,"[0.4717211053691205, 1.0, 0.5693671323107329]","[0.26401024306160864, 0.43953572977240735, 0.2964540271659839]",0,3,0,1899612,1899612.0,1.012688903744701,0,15.00648021697998,0,"[776286.9989728152, 1841523.4559812571, 22384771.07792013]","[1, 2, 13]","[2531628.0, 2709828.0]","['; gamma used= 0.3218297948685433', 'no selection ----- in the middle of a block']"
55,1498908210.3770196,"01/07/2017 19:23:30",30,2,0.3218297948685433,41250000.0,"[0.4717211053691205, 1.0, 0.5790019318740319]","[0.26327386997524854, 0.43797469491944296, 0.2987514351053083]",1,3,0,3204308,3204308.0,1.708184901006581,0,15.00684380531311,0,"[776286.9989728152, 1841523.4559812571, 25589079.07792013]","[1, 2, 14]","[1882980.0, 1899612.0]","['; gamma used= 0.3218297948685433', 'flipped coin and will select greedily...', 'averageBytePerNet:[776286.9989728152, 920761.7279906286, 1721905.4675323179], numNetworkHighestAverageByte: 1', 'choosing greedily']"
56,1498908225.3838634,"01/07/2017 19:23:45",30,2,0.3218297948685433,41250000.0,"[0.4717211053691205, 1.0, 0.5886260990627205]","[0.2621800154692257, 0.4369617953189391, 0.3008581892118353]",1,3,0,1740148,1740148.0,0.9276873452362785,0,15.0063316822052,0,"[776286.9989728152, 1841523.4559812571, 27329227.07792013]","[1, 2, 15]","[1882980.0, 1899612.0]","['; gamma used= 0.31833136784577337', 'no selection ----- in the middle of a block']"
